run_sig,run,seed,horizon,NSE,RMSE,MAE,rMBE,skill_vs_persistence
in52_out16_ep50_bs4096_seed40_full_merged_r1_spf0p8_sc20_ss42,gru_l2_in52_out16_ep50_full_merged_r1_spatial_split_spf0p8_sc20_ss42,40,1,0.9796907056242274,0.02431759497557954,0.017145899983195514,-0.019344841463612324,
gru_l2_revin_seed40_ep50_full_merged_spf0p8_sc20_ss42,gru_l2_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,40,1,0.9734052889056549,0.026965510848574573,0.019577554810098756,-0.0002555397866483626,
gru_l2_seed40_ep50_full_merged_spf0p8_sc20_ss42,gru_l2_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,40,1,0.9734052889056549,0.026965510848574573,0.019577554810098756,-0.0002555397866483626,
gru_l3_seed40_ep50_full_merged_spf0p8_sc20_ss42,gru_l3_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,40,1,0.9684858172342986,0.0296751814198287,0.021639704188227138,0.01029912676709215,
gru_small_grid_v1_t009_seed40_full_merged,gru_l1_in52_out16_ep50_full_merged,40,2,0.9456746645885473,0.039942030044560546,0.029395264464539366,-0.005768114244926227,
gru_ablation_revin_scheduler_t001_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,2,0.9573357525558595,0.035531818420735044,0.025653707000600313,-0.04760193834479825,
gru_ablation_revin_scheduler_t002_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,2,0.951619065422198,0.03783157047693337,0.02731450811609045,-0.0061056736888672565,
gru_ablation_revin_scheduler_t003_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,2,0.9573357525558595,0.035531818420735044,0.025653707000600313,-0.04760193834479825,
gru_ablation_revin_scheduler_t004_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,2,0.951619065422198,0.03783157047693337,0.02731450811609045,-0.0061056736888672565,
gru_small_grid_v1_t001_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,2,0.9497720247541592,0.03815999243937658,0.027915095870112958,-0.0069842694036548495,
gru_small_grid_v1_t003_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,2,0.9504467802695699,0.0385078023914401,0.02841060192554028,0.022254789132537124,
gru_small_grid_v1_t005_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,2,0.9493311159096517,0.03807378468177108,0.027891844382017722,-0.016653059980445774,
gru_small_grid_v1_t006_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,2,0.9524644889616688,0.037434143872743915,0.027726664687647964,0.0008016382676441474,
gru_small_grid_v1_t010_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,2,0.9527627199487222,0.036666398710313804,0.02678523538432596,0.0022636540448451223,
gru_small_grid_v1_t011_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,2,0.9393720519082585,0.04048311519202018,0.03018547652603744,-0.01832306178865357,
gru_small_grid_v1_t012_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,2,0.940995696095553,0.04107833800367923,0.030336049728063277,0.010973021958948554,
gru_small_grid_v2_t002_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,2,0.9462005643536974,0.03936203346314601,0.029281170337231127,0.021414619671744906,
gru_small_grid_v2_t004_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,2,0.9436960596659157,0.03967902514602241,0.029995377445633794,0.04471457757816227,
gru_small_grid_v2_t008_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,2,0.948716336287718,0.038910366797520586,0.028947475152614314,0.020829040501006542,
gru_small_grid_v2_t010_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,2,0.9502343282831269,0.03845180674261812,0.028701683143516638,0.02819867833617119,
gru_small_grid_v1_t002_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,2,0.9509329544614384,0.03882689593878836,0.02875746689833604,0.024638459610305672,
gru_small_grid_v1_t004_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,2,0.9528214169886441,0.03735936020568234,0.026920013097457555,-0.009746308923885186,
gru_small_grid_v1_t007_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,2,0.9325341536476642,0.04280776908268577,0.03167257267675359,0.03643447828735022,
gru_small_grid_v1_t008_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,2,0.9482844183216441,0.03872309857388577,0.028584484414104775,-0.01420801554246849,
gru_small_grid_v2_t003_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,2,0.9528214169886441,0.03735936020568234,0.026920013097457555,-0.009746308923885186,
gru_small_grid_v2_t006_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,2,0.9451036753611622,0.03964608434148395,0.02966136849803842,-0.012106851620223175,
gru_small_grid_v2_t007_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,2,0.9403319005470525,0.04097027433195954,0.030639929172796603,0.026608515436493743,
gru_small_grid_v2_t011_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,2,0.9415068625679729,0.0415369049950231,0.030917642436502298,0.01060783575047242,
gru_small_grid_v2_t001_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,40,2,0.9460029828967073,0.039695669331305375,0.029031860880005412,-0.039200707313243995,
gru_small_grid_v2_t005_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,40,2,0.9497341147167653,0.03763076961176578,0.027704345199452852,-0.031121718174022383,
gru_small_grid_v2_t009_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,40,2,0.9399592877618015,0.041524503435623944,0.030735453485926507,-0.05091135750651181,
gru_small_grid_v2_t012_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,40,2,0.9497352232792725,0.03804125811909745,0.028143738255356297,-0.0065213613760432675,
in26_out4_ep1_bs4096_seed40_full_merged_spf0p5_sc20_ss42,gru_l1_in26_out4_ep1_full_merged_spatial_split_spf0p5_sc20_ss42,40,2,-0.1384406539326659,0.19031363361905781,0.1523367046739496,0.08579379808529675,
in26_out4_ep1_bs4096_seed40_sample_spf0p5_sc5_ss42,gru_l1_in26_out4_ep1_sample_spf0p5_sc5_ss42,40,2,-2920.9574107098606,13.336812529824837,13.222616268687272,-50.94900145611197,
in26_out4_ep1_bs128_seed40_sample_spf0p8_sc5_ss42,gru_l1_in26_out4_ep1_sample_spf0p8_sc5_ss42,40,2,-70.52688358777525,2.172044850983086,2.0325606679231925,-7.283301664099814,
in52_out16_ep1_bs4096_seed40_full_merged_spf0p5_sc20_ss42,gru_l1_in52_out16_ep1_full_merged_spatial_split_spf0p5_sc20_ss42,40,2,-1.3281006071301409,0.2629569455427802,0.20618318256578946,-0.34883951080601444,
in52_out16_ep50_bs4096_stat1_seed40_full_merged_spf0p8_sc20_ss42,gru_l1_in52_out16_ep1_full_merged_spatial_split_spf0p8_sc20_ss42,40,2,-10.519196797262367,0.6450738871931303,0.5679833261590255,-1.6642549803580848,
in52_out16_ep2_bs4096_seed40_full_merged_spf0p5_sc20_ss42,gru_l1_in52_out16_ep2_full_merged_spatial_split_spf0p5_sc20_ss42,40,2,-0.14728514139920668,0.19906313433966322,0.16203773535039437,0.11237004061281336,
in52_out16_ep5_bs4096_seed40_full_merged_spf0p5_sc20_ss42,gru_l1_in52_out16_ep5_full_merged_spatial_split_spf0p5_sc20_ss42,40,2,0.5657661291036766,0.12604224069425035,0.10181844975959742,-0.015412874837860292,
in52_out16_ep5_bs4096_seed40_full_merged_spf0p8_sc20_ss42,gru_l1_in52_out16_ep5_full_merged_spatial_split_spf0p8_sc20_ss42,40,2,0.425787107987349,0.1460363788339751,0.120410152599572,0.0017281459499934842,
gru_l1_seed40_ep50_full_merged_spf0p8_sc20_ss42,gru_l1_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,40,2,0.9431950538935312,0.040606803167138536,0.030108365145596592,0.02993135033442861,
in52_out16_ep50_bs4096_seed40_full_merged_r1_spf0p8_sc20_ss42,gru_l2_in52_out16_ep50_full_merged_r1_spatial_split_spf0p8_sc20_ss42,40,2,0.9573357525558595,0.035531818420735044,0.025653707000600313,-0.04760193834479825,
gru_l2_revin_seed40_ep50_full_merged_spf0p8_sc20_ss42,gru_l2_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,40,2,0.951619065422198,0.03783157047693337,0.02731450811609045,-0.0061056736888672565,
gru_l2_seed40_ep50_full_merged_spf0p8_sc20_ss42,gru_l2_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,40,2,0.951619065422198,0.03783157047693337,0.02731450811609045,-0.0061056736888672565,
gru_l3_seed40_ep50_full_merged_spf0p8_sc20_ss42,gru_l3_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,40,2,0.9442242110386773,0.040585761489032444,0.02985447309749983,0.004620635066805494,
gru_small_grid_v1_t009_seed40_full_merged,gru_l1_in52_out16_ep50_full_merged,40,3,0.9220703493077818,0.048637785950991226,0.0360626204189284,-0.009043353795155487,
gru_ablation_revin_scheduler_t001_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,3,0.936058200728375,0.0442563429476188,0.03230254268233394,-0.06938136564953307,
gru_ablation_revin_scheduler_t002_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,3,0.9310249412230542,0.045583422530104535,0.0336623749175629,0.0032688880998875025,
gru_ablation_revin_scheduler_t003_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,3,0.936058200728375,0.0442563429476188,0.03230254268233394,-0.06938136564953307,
gru_ablation_revin_scheduler_t004_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,3,0.9310249412230542,0.045583422530104535,0.0336623749175629,0.0032688880998875025,
gru_small_grid_v1_t001_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,3,0.9299012351345859,0.045600266718938506,0.03426425487964184,-0.005582851982294949,
gru_small_grid_v1_t003_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,3,0.931875805412432,0.04466405112921545,0.033499383307122564,0.017118743321391326,
gru_small_grid_v1_t005_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,3,0.9286991117763457,0.04557222614299629,0.034173346185064936,-0.019426248310012464,
gru_small_grid_v1_t006_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,3,0.9300601712862946,0.045643176286884204,0.03427995954241071,0.009460082670558152,
gru_small_grid_v1_t010_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,3,0.9337317558899677,0.044995446258732294,0.03358404976981027,0.005787242896086892,
gru_small_grid_v1_t011_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,3,0.9154505491855994,0.04867388542353356,0.03590295634744487,-0.018635538556656197,
gru_small_grid_v1_t012_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,3,0.9209724245294677,0.04828017974566188,0.03653898693266369,0.014520154740453447,
gru_small_grid_v2_t002_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,3,0.926305063686454,0.04735768796918652,0.03516828859007204,0.0281906319852956,
gru_small_grid_v2_t004_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,3,0.9242380810708907,0.047001669650576325,0.035815069685766705,0.04754615933269156,
gru_small_grid_v2_t008_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,3,0.9324507411337298,0.045642592758821064,0.03400594537908381,0.02026134583359312,
gru_small_grid_v2_t010_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,3,0.934967796135536,0.04603657830757376,0.03402371427197477,0.026725601889570325,
gru_small_grid_v1_t002_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,3,0.9319174408851658,0.04577405493333624,0.03444973008457201,0.02717002043594982,
gru_small_grid_v1_t004_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,3,0.9350607030641593,0.0439415487484562,0.032491659189199475,-0.011652946293235883,
gru_small_grid_v1_t007_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,3,0.9099881972314172,0.05099063095103301,0.03815630297640185,0.04268233985257942,
gru_small_grid_v1_t008_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,3,0.9305537733341341,0.04591054729681107,0.03421898218460413,-0.008337928791291017,
gru_small_grid_v2_t003_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,3,0.9350607030641593,0.0439415487484562,0.032491659189199475,-0.011652946293235883,
gru_small_grid_v2_t006_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,3,0.9239805135774898,0.04699121350720434,0.03559845763367492,-0.0171323719666371,
gru_small_grid_v2_t007_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,3,0.9250612770192832,0.04701913888056651,0.03606505621047247,0.025955277048136913,
gru_small_grid_v2_t011_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,3,0.9207002860235436,0.04886734257799031,0.03718601470385795,0.013876609615611246,
gru_small_grid_v2_t001_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,40,3,0.9277756974675475,0.04579815207356212,0.034419864803165584,-0.05168962279624031,
gru_small_grid_v2_t005_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,40,3,0.9318114962593166,0.04448756912442676,0.03275256136279085,-0.030176180902272802,
gru_small_grid_v2_t009_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,40,3,0.9184797666339247,0.048955312176623696,0.03675094208160004,-0.04899997809161545,
gru_small_grid_v2_t012_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,40,3,0.9352672119652797,0.04461429820862257,0.033272772124319366,-0.009436013821277409,
in26_out4_ep1_bs4096_seed40_full_merged_spf0p5_sc20_ss42,gru_l1_in26_out4_ep1_full_merged_spatial_split_spf0p5_sc20_ss42,40,3,-0.39663396380657323,0.20948866737014404,0.1695935737573359,0.15002837547158687,
in26_out4_ep1_bs4096_seed40_sample_spf0p5_sc5_ss42,gru_l1_in26_out4_ep1_sample_spf0p5_sc5_ss42,40,3,-2965.3344296124405,13.534084377090053,13.410571331042423,-51.28764859883911,
in26_out4_ep1_bs128_seed40_sample_spf0p8_sc5_ss42,gru_l1_in26_out4_ep1_sample_spf0p8_sc5_ss42,40,3,-227.99227163287543,3.9050833975721453,3.798613972641064,-14.344711943167702,
in52_out16_ep1_bs4096_seed40_full_merged_spf0p5_sc20_ss42,gru_l1_in52_out16_ep1_full_merged_spatial_split_spf0p5_sc20_ss42,40,3,-1.1491440761055314,0.27257579143152194,0.21478543441261402,-0.46356687500033944,
in52_out16_ep50_bs4096_stat1_seed40_full_merged_spf0p8_sc20_ss42,gru_l1_in52_out16_ep1_full_merged_spatial_split_spf0p8_sc20_ss42,40,3,-10.181617634996494,0.6274442909326233,0.5578698883786726,-1.2905191063682575,
in52_out16_ep2_bs4096_seed40_full_merged_spf0p5_sc20_ss42,gru_l1_in52_out16_ep2_full_merged_spatial_split_spf0p5_sc20_ss42,40,3,0.0434447289477915,0.18416819342078894,0.14998055417001532,-0.17249954681269922,
in52_out16_ep5_bs4096_seed40_full_merged_spf0p5_sc20_ss42,gru_l1_in52_out16_ep5_full_merged_spatial_split_spf0p5_sc20_ss42,40,3,0.5976259460665281,0.1197266560850293,0.0961889604632364,-0.13217449988582192,
in52_out16_ep5_bs4096_seed40_full_merged_spf0p8_sc20_ss42,gru_l1_in52_out16_ep5_full_merged_spatial_split_spf0p8_sc20_ss42,40,3,0.48124656623492434,0.13615420286507426,0.11094133477461965,-0.08834296821948343,
gru_l1_seed40_ep50_full_merged_spf0p8_sc20_ss42,gru_l1_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,40,3,0.9217304281455543,0.04925846766261335,0.036376091308924025,0.032846595715170235,
in52_out16_ep50_bs4096_seed40_full_merged_r1_spf0p8_sc20_ss42,gru_l2_in52_out16_ep50_full_merged_r1_spatial_split_spf0p8_sc20_ss42,40,3,0.936058200728375,0.0442563429476188,0.03230254268233394,-0.06938136564953307,
gru_l2_revin_seed40_ep50_full_merged_spf0p8_sc20_ss42,gru_l2_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,40,3,0.9310249412230542,0.045583422530104535,0.0336623749175629,0.0032688880998875025,
gru_l2_seed40_ep50_full_merged_spf0p8_sc20_ss42,gru_l2_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,40,3,0.9310249412230542,0.045583422530104535,0.0336623749175629,0.0032688880998875025,
gru_l3_seed40_ep50_full_merged_spf0p8_sc20_ss42,gru_l3_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,40,3,0.9239933783111911,0.047804377650889004,0.035717126094933715,0.0047493307268430315,
gru_small_grid_v1_t009_seed40_full_merged,gru_l1_in52_out16_ep50_full_merged,40,4,0.9004947646752449,0.05565439933729438,0.041744232177734375,-0.012677058425344247,
gru_ablation_revin_scheduler_t001_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,4,0.9149074035099453,0.05088523786610513,0.03736273241249514,-0.08786583848768194,
gru_ablation_revin_scheduler_t002_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,4,0.9127771672350883,0.0515696803627362,0.039287352458739176,0.008754121808947782,
gru_ablation_revin_scheduler_t003_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,4,0.9149074035099453,0.05088523786610513,0.03736273241249514,-0.08786583848768194,
gru_ablation_revin_scheduler_t004_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,4,0.9127771672350883,0.0515696803627362,0.039287352458739176,0.008754121808947782,
gru_small_grid_v1_t001_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,4,0.9097193564218018,0.051421080284577446,0.039285833185369316,-0.0010210719234907638,
gru_small_grid_v1_t003_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,4,0.9159159317166863,0.050114332157165105,0.037850780404491344,0.014910661636840026,
gru_small_grid_v1_t005_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,4,0.9082727180218542,0.05190998698483486,0.03944747066084957,-0.01797312006632641,
gru_small_grid_v1_t006_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,4,0.9103310063297304,0.05221725753684845,0.03971172101569898,0.01757713816958786,
gru_small_grid_v1_t010_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,4,0.9123489384916676,0.05134531553283228,0.03957437952875575,0.012190530557518186,
gru_small_grid_v1_t011_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,4,0.8963327252249367,0.05487655236338291,0.04139281764174953,-0.01884677056278535,
gru_small_grid_v1_t012_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,4,0.9014253972621951,0.05459653555650181,0.04197392319187974,0.0202132306009877,
gru_small_grid_v2_t002_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,4,0.9087054208483004,0.05323951906251347,0.03980829808619115,0.03502207072864951,
gru_small_grid_v2_t004_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,4,0.9062437476708827,0.05329128137707433,0.04086455638274486,0.05245917600357549,
gru_small_grid_v2_t008_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,4,0.915752810914566,0.05097028149223128,0.038688791778696566,0.01765491821631801,
gru_small_grid_v2_t010_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,4,0.9172763608282647,0.051772242930047764,0.039338660962653885,0.028976614931579013,
gru_small_grid_v1_t002_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,4,0.9101175165687025,0.052332160917595585,0.03983482963595039,0.031563919514916466,
gru_small_grid_v1_t004_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,4,0.9182656457268473,0.04998268085838608,0.037676757548278546,-0.01106361630251651,
gru_small_grid_v1_t007_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,4,0.8864015559763276,0.05662226695075758,0.04337664187212527,0.04794392590415058,
gru_small_grid_v1_t008_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,4,0.9140490466901393,0.05180697714239621,0.03892653329031808,-0.006596425376672911,
gru_small_grid_v2_t003_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,4,0.9182656457268473,0.04998268085838608,0.037676757548278546,-0.01106361630251651,
gru_small_grid_v2_t006_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,4,0.9015173119708015,0.05382995600984295,0.04130931953331093,-0.0216567154057752,
gru_small_grid_v2_t007_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,4,0.9070192643528363,0.05269431546415173,0.04032509048263748,0.021720983198123062,
gru_small_grid_v2_t011_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,4,0.8985509077055828,0.0554404633567906,0.041965980034369924,0.013228409529382843,
