run,horizon,NSE,RMSE,MAE,rMBE,skill_vs_persistence
gru_l1_in52_out16_ep1_full_merged_spatial_split_spf0p5_sc20_ss42,10,-2.168,0.347,0.278,0.211,
gru_l1_in52_out16_ep1_full_merged_spatial_split_spf0p5_sc20_ss42,11,-2.386,0.364,0.293,0.195,
gru_l1_in52_out16_ep1_full_merged_spatial_split_spf0p5_sc20_ss42,12,-2.586,0.375,0.305,0.121,
gru_l1_in52_out16_ep1_full_merged_spatial_split_spf0p5_sc20_ss42,13,-2.716,0.389,0.314,0.063,
gru_l1_in52_out16_ep1_full_merged_spatial_split_spf0p5_sc20_ss42,14,-2.875,0.405,0.325,-0.003,
gru_l1_in52_out16_ep1_full_merged_spatial_split_spf0p5_sc20_ss42,15,-3.2,0.425,0.343,-0.095,
gru_l1_in52_out16_ep1_full_merged_spatial_split_spf0p5_sc20_ss42,16,-3.563,0.452,0.361,-0.185,
gru_l1_in52_out16_ep1_full_merged_spatial_split_spf0p8_sc20_ss42,1,-23.626,0.823,0.722,-2.79,
gru_l1_in52_out16_ep1_full_merged_spatial_split_spf0p8_sc20_ss42,2,-10.519,0.645,0.568,-1.664,
gru_l1_in52_out16_ep1_full_merged_spatial_split_spf0p8_sc20_ss42,3,-10.182,0.627,0.558,-1.291,
gru_l1_in52_out16_ep1_full_merged_spatial_split_spf0p8_sc20_ss42,4,-9.209,0.582,0.506,-0.933,
gru_l1_in52_out16_ep1_full_merged_spatial_split_spf0p8_sc20_ss42,5,-8.366,0.559,0.467,-0.671,
gru_l1_in52_out16_ep1_full_merged_spatial_split_spf0p8_sc20_ss42,6,-7.841,0.518,0.438,-0.503,
gru_l1_in52_out16_ep1_full_merged_spatial_split_spf0p8_sc20_ss42,7,-7.34,0.501,0.405,-0.402,
gru_l1_in52_out16_ep1_full_merged_spatial_split_spf0p8_sc20_ss42,8,-6.834,0.485,0.382,-0.375,
gru_l1_in52_out16_ep1_full_merged_spatial_split_spf0p8_sc20_ss42,9,-6.46,0.473,0.369,-0.347,
gru_l1_in52_out16_ep1_full_merged_spatial_split_spf0p8_sc20_ss42,10,-6.085,0.477,0.368,-0.352,
gru_l1_in52_out16_ep1_full_merged_spatial_split_spf0p8_sc20_ss42,11,-6.147,0.478,0.367,-0.348,
gru_l1_in52_out16_ep1_full_merged_spatial_split_spf0p8_sc20_ss42,12,-6.36,0.495,0.385,-0.373,
gru_l1_in52_out16_ep1_full_merged_spatial_split_spf0p8_sc20_ss42,13,-6.676,0.53,0.42,-0.429,
gru_l1_in52_out16_ep1_full_merged_spatial_split_spf0p8_sc20_ss42,14,-6.728,0.56,0.447,-0.489,
gru_l1_in52_out16_ep1_full_merged_spatial_split_spf0p8_sc20_ss42,15,-7.385,0.602,0.492,-0.658,
gru_l1_in52_out16_ep1_full_merged_spatial_split_spf0p8_sc20_ss42,16,-8.705,0.653,0.534,-0.817,
gru_l1_in52_out16_ep2_full_merged_spatial_split_spf0p5_sc20_ss42,1,-0.414,0.221,0.18,0.326,
gru_l1_in52_out16_ep2_full_merged_spatial_split_spf0p5_sc20_ss42,2,-0.147,0.199,0.162,0.112,
gru_l1_in52_out16_ep2_full_merged_spatial_split_spf0p5_sc20_ss42,3,0.043,0.184,0.15,-0.172,
gru_l1_in52_out16_ep2_full_merged_spatial_split_spf0p5_sc20_ss42,4,0.087,0.195,0.156,-0.122,
gru_l1_in52_out16_ep2_full_merged_spatial_split_spf0p5_sc20_ss42,5,0.064,0.2,0.16,-0.002,
gru_l1_in52_out16_ep2_full_merged_spatial_split_spf0p5_sc20_ss42,6,-0.03,0.21,0.168,0.118,
gru_l1_in52_out16_ep2_full_merged_spatial_split_spf0p5_sc20_ss42,7,-0.133,0.218,0.175,0.179,
gru_l1_in52_out16_ep2_full_merged_spatial_split_spf0p5_sc20_ss42,8,-0.243,0.23,0.185,0.202,
gru_l1_in52_out16_ep2_full_merged_spatial_split_spf0p5_sc20_ss42,9,-0.349,0.238,0.193,0.193,
gru_l1_in52_out16_ep2_full_merged_spatial_split_spf0p5_sc20_ss42,10,-0.392,0.245,0.199,0.165,
gru_l1_in52_out16_ep2_full_merged_spatial_split_spf0p5_sc20_ss42,11,-0.484,0.253,0.205,0.136,
gru_l1_in52_out16_ep2_full_merged_spatial_split_spf0p5_sc20_ss42,12,-0.565,0.26,0.207,0.087,
gru_l1_in52_out16_ep2_full_merged_spatial_split_spf0p5_sc20_ss42,13,-0.664,0.265,0.209,0.032,
gru_l1_in52_out16_ep2_full_merged_spatial_split_spf0p5_sc20_ss42,14,-0.819,0.273,0.218,-0.032,
gru_l1_in52_out16_ep2_full_merged_spatial_split_spf0p5_sc20_ss42,15,-0.968,0.284,0.225,-0.108,
gru_l1_in52_out16_ep2_full_merged_spatial_split_spf0p5_sc20_ss42,16,-1.116,0.297,0.235,-0.197,
gru_l1_in52_out16_ep5_full_merged_spatial_split_spf0p5_sc20_ss42,1,0.511,0.124,0.097,0.058,
gru_l1_in52_out16_ep5_full_merged_spatial_split_spf0p5_sc20_ss42,2,0.566,0.126,0.102,-0.015,
gru_l1_in52_out16_ep5_full_merged_spatial_split_spf0p5_sc20_ss42,3,0.598,0.12,0.096,-0.132,
gru_l1_in52_out16_ep5_full_merged_spatial_split_spf0p5_sc20_ss42,4,0.531,0.13,0.105,-0.14,
gru_l1_in52_out16_ep5_full_merged_spatial_split_spf0p5_sc20_ss42,5,0.45,0.144,0.116,-0.071,
gru_l1_in52_out16_ep5_full_merged_spatial_split_spf0p5_sc20_ss42,6,0.362,0.156,0.127,-0.026,
gru_l1_in52_out16_ep5_full_merged_spatial_split_spf0p5_sc20_ss42,7,0.275,0.168,0.138,-0.016,
gru_l1_in52_out16_ep5_full_merged_spatial_split_spf0p5_sc20_ss42,8,0.185,0.18,0.148,-0.018,
gru_l1_in52_out16_ep5_full_merged_spatial_split_spf0p5_sc20_ss42,9,0.106,0.191,0.157,-0.031,
gru_l1_in52_out16_ep5_full_merged_spatial_split_spf0p5_sc20_ss42,10,0.037,0.201,0.164,-0.059,
gru_l1_in52_out16_ep5_full_merged_spatial_split_spf0p5_sc20_ss42,11,-0.072,0.211,0.172,-0.098,
gru_l1_in52_out16_ep5_full_merged_spatial_split_spf0p5_sc20_ss42,12,-0.197,0.222,0.182,-0.142,
gru_l1_in52_out16_ep5_full_merged_spatial_split_spf0p5_sc20_ss42,13,-0.35,0.232,0.193,-0.188,
gru_l1_in52_out16_ep5_full_merged_spatial_split_spf0p5_sc20_ss42,14,-0.51,0.247,0.204,-0.237,
gru_l1_in52_out16_ep5_full_merged_spatial_split_spf0p5_sc20_ss42,15,-0.677,0.261,0.215,-0.297,
gru_l1_in52_out16_ep5_full_merged_spatial_split_spf0p5_sc20_ss42,16,-0.916,0.275,0.228,-0.357,
gru_l1_in52_out16_ep5_full_merged_spatial_split_spf0p8_sc20_ss42,1,0.513,0.129,0.105,0.073,
gru_l1_in52_out16_ep5_full_merged_spatial_split_spf0p8_sc20_ss42,2,0.426,0.146,0.12,0.002,
gru_l1_in52_out16_ep5_full_merged_spatial_split_spf0p8_sc20_ss42,3,0.481,0.136,0.111,-0.088,
gru_l1_in52_out16_ep5_full_merged_spatial_split_spf0p8_sc20_ss42,4,0.422,0.145,0.117,-0.06,
gru_l1_in52_out16_ep5_full_merged_spatial_split_spf0p8_sc20_ss42,5,0.333,0.156,0.127,-0.004,
gru_l1_in52_out16_ep5_full_merged_spatial_split_spf0p8_sc20_ss42,6,0.251,0.165,0.135,0.044,
gru_l1_in52_out16_ep5_full_merged_spatial_split_spf0p8_sc20_ss42,7,0.158,0.174,0.144,0.058,
gru_l1_in52_out16_ep5_full_merged_spatial_split_spf0p8_sc20_ss42,8,0.065,0.183,0.151,0.051,
gru_l1_in52_out16_ep5_full_merged_spatial_split_spf0p8_sc20_ss42,9,-0.025,0.193,0.158,0.043,
gru_l1_in52_out16_ep5_full_merged_spatial_split_spf0p8_sc20_ss42,10,-0.126,0.203,0.167,0.038,
gru_l1_in52_out16_ep5_full_merged_spatial_split_spf0p8_sc20_ss42,11,-0.228,0.213,0.174,0.019,
gru_l1_in52_out16_ep5_full_merged_spatial_split_spf0p8_sc20_ss42,12,-0.341,0.223,0.182,-0.015,
gru_l1_in52_out16_ep5_full_merged_spatial_split_spf0p8_sc20_ss42,13,-0.456,0.233,0.19,-0.04,
gru_l1_in52_out16_ep5_full_merged_spatial_split_spf0p8_sc20_ss42,14,-0.587,0.243,0.197,-0.084,
gru_l1_in52_out16_ep5_full_merged_spatial_split_spf0p8_sc20_ss42,15,-0.744,0.255,0.206,-0.121,
gru_l1_in52_out16_ep5_full_merged_spatial_split_spf0p8_sc20_ss42,16,-0.861,0.268,0.215,-0.16,
gru_l2_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,1,-0.47,0.23,0.195,-1.023,
gru_l2_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,2,-0.556,0.238,0.2,-1.085,
gru_l2_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,3,-0.684,0.246,0.209,-1.125,
gru_l2_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,4,-0.809,0.254,0.218,-1.182,
gru_l2_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,5,-0.996,0.265,0.228,-1.248,
gru_l2_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,6,-1.187,0.277,0.24,-1.312,
gru_l2_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,7,-1.368,0.288,0.25,-1.364,
gru_l2_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,8,-1.55,0.3,0.26,-1.419,
gru_l2_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,9,-1.722,0.31,0.268,-1.473,
gru_l2_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,10,-1.942,0.32,0.277,-1.519,
gru_l2_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,11,-2.083,0.331,0.287,-1.572,
gru_l2_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,12,-2.234,0.341,0.295,-1.59,
gru_l2_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,13,-2.393,0.35,0.305,-1.614,
gru_l2_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,14,-2.568,0.361,0.313,-1.649,
gru_l2_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,15,-2.636,0.371,0.322,-1.686,
gru_l2_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,16,-2.773,0.379,0.331,-1.713,
gru_l3_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,1,0.058,0.203,0.173,0.162,
gru_l3_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,2,0.071,0.198,0.17,0.177,
gru_l3_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,3,-0.069,0.213,0.183,0.241,
gru_l3_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,4,-0.083,0.215,0.187,0.267,
gru_l3_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,5,-0.065,0.216,0.186,0.282,
gru_l3_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,6,-0.031,0.216,0.185,0.281,
gru_l3_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,7,-0.04,0.219,0.187,0.29,
gru_l3_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,8,-0.081,0.224,0.193,0.305,
gru_l3_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,9,-0.125,0.23,0.199,0.319,
gru_l3_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,10,-0.187,0.235,0.203,0.338,
gru_l3_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,11,-0.254,0.242,0.208,0.356,
gru_l3_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,12,-0.303,0.246,0.213,0.379,
gru_l3_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,13,-0.364,0.248,0.216,0.408,
gru_l3_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,14,-0.444,0.252,0.217,0.43,
gru_l3_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,15,-0.503,0.257,0.222,0.449,
gru_l3_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,16,-0.539,0.263,0.225,0.476,
