hpo_name,trial,run_sig,mean_nse_1_16,weighted_mean_nse_1_16,mean_nse_13_16,nse_h16,gru_hidden,gru_layers,gru_dropout,lr
gru_small_grid_v1,8,gru_small_grid_v1_t008_seed40_full_merged,0.8443019686264369,0.8295587219163267,0.7526237872803817,0.7317612584761468,96,3,0.1,0.001
gru_small_grid_v3,9,gru_small_grid_v3_t009_seed40_full_merged,0.8427185018121592,0.8290557490700294,0.7625227627736542,0.7453794733867991,160,5,0.2,0.00035
gru_small_grid_v3,3,gru_small_grid_v3_t003_seed40_full_merged,0.8419447453627946,0.8278151727144438,0.7566487369917498,0.7362937464118766,160,4,0.2,0.0004
gru_small_grid_v3,10,gru_small_grid_v3_t010_seed40_full_merged,0.8401012002674233,0.8267499348052603,0.7621909825958575,0.745945630272404,160,4,0.2,0.0003
gru_small_grid_v3,2,gru_small_grid_v3_t002_seed40_full_merged,0.8395439638219502,0.8256192334224725,0.7564654334245566,0.7382594537173601,160,5,0.2,0.0004
gru_small_grid_v1,10,gru_small_grid_v1_t010_seed40_full_merged,0.8403176685430512,0.8250186795215849,0.7484875725026148,0.7307964547012017,96,2,0.2,0.0001
gru_small_grid_v2,2,gru_small_grid_v2_t002_seed40_full_merged,0.83926432948165,0.8247220953716817,0.753451908970766,0.7314289373160824,224,2,0.2,0.0002
gru_small_grid_v2,7,gru_small_grid_v2_t007_seed40_full_merged,0.8386969372485429,0.8243323348403501,0.7524387199563826,0.7337147562132524,256,3,0.2,0.0004
gru_small_grid_v1,1,gru_small_grid_v1_t001_seed40_full_merged,0.8383496995274303,0.8229362112362054,0.7457233169365449,0.7241574719429844,96,2,0.3,0.0001
gru_small_grid_v1,2,gru_small_grid_v1_t002_seed40_full_merged,0.8375361503541456,0.8222297052150637,0.7480539753744454,0.729005979490315,128,3,0.1,0.0001
gru_small_grid_v3,8,gru_small_grid_v3_t008_seed40_full_merged,0.836434985663135,0.8222006609478174,0.7516303293287062,0.7358876694143874,160,5,0.2,0.0003
gru_small_grid_v1,12,gru_small_grid_v1_t012_seed40_full_merged,0.8344474359098487,0.8198049392879815,0.7471428120543402,0.7274474991160955,192,2,0.2,0.001
gru_small_grid_v1,5,gru_small_grid_v1_t005_seed40_full_merged,0.835101861650317,0.8196418646646985,0.7427781790539603,0.7228434431912665,96,2,0.2,0.001
gru_small_grid_v2,6,gru_small_grid_v2_t006_seed40_full_merged,0.8330592841635669,0.8181089945219325,0.7444483115468397,0.725318486170466,224,3,0.2,0.0005
gru_small_grid_v1,6,gru_small_grid_v1_t006_seed40_full_merged,0.8329579168841913,0.8165397294353225,0.7327364224952947,0.7117635827433375,128,2,0.1,0.0001
gru_small_grid_v1,11,gru_small_grid_v1_t011_seed40_full_merged,0.829274651294502,0.8146952590361671,0.7437730518629011,0.7254338831467964,192,2,0.3,0.001
gru_small_grid_v3,12,gru_small_grid_v3_t012_seed40_full_merged,0.8294671728457025,0.8134626777150177,0.7305403938761419,0.7076593910228837,192,5,0.2,0.00035
gru_small_grid_v2,4,gru_small_grid_v2_t004_seed40_full_merged,0.8289305912267728,0.812738918775966,0.7301792758611872,0.708733147165213,256,2,0.2,0.0005
gru_small_grid_v2,11,gru_small_grid_v2_t011_seed40_full_merged,0.8256883940260851,0.8100081785673456,0.7319792261964135,0.7116141092922101,256,3,0.2,0.0005
gru_small_grid_v2,9,gru_small_grid_v2_t009_seed40_full_merged,0.8231551871617822,0.8072272754386107,0.727049494431657,0.7071744172542747,224,4,0.2,0.0004
gru_small_grid_v1,9,gru_small_grid_v1_t009_seed40_full_merged,0.8221720648517161,0.8055786652866432,0.7248289200009634,0.7031200058275748,128,1,0.3,0.0001
gru_small_grid_v1,7,gru_small_grid_v1_t007_seed40_full_merged,0.8096093476469459,0.7933360355346252,0.7152534890954392,0.6940776748278998,192,3,0.2,0.001
